image_path,stack_id,z_index,z_focus_index,defocus_index,z_current_um,z_focus_um,defocus_um,brenner_score,split
data/wbc_multifocus/0_0.jpg,0,0,6,-6,0.0,2.4000000000000004,-2.4000000000000004,5040698.714928335,train
data/wbc_multifocus/0_1.jpg,0,1,6,-5,0.4,2.4000000000000004,-2.0,4144225.6967175175,train
data/wbc_multifocus/0_2.jpg,0,2,6,-4,0.8,2.4000000000000004,-1.6,4777179.833206039,train
data/wbc_multifocus/0_3.jpg,0,3,6,-3,1.2000000000000002,2.4000000000000004,-1.2000000000000002,7540034.814499927,train
data/wbc_multifocus/0_4.jpg,0,4,6,-2,1.6,2.4000000000000004,-0.8,10757643.438659007,train
data/wbc_multifocus/0_5.jpg,0,5,6,-1,2.0,2.4000000000000004,-0.4,12290448.511311376,train
data/wbc_multifocus/0_6.jpg,0,6,6,0,2.4000000000000004,2.4000000000000004,0.0,12442910.787876269,train
data/wbc_multifocus/0_7.jpg,0,7,6,1,2.8000000000000003,2.4000000000000004,0.4,11243833.469612224,train
data/wbc_multifocus/0_8.jpg,0,8,6,2,3.2,2.4000000000000004,0.8,9838927.535270289,train
data/wbc_multifocus/0_9.jpg,0,9,6,3,3.6,2.4000000000000004,1.2000000000000002,8243513.095318071,train
data/wbc_multifocus/1_0.jpg,1,0,4,-4,0.0,1.6,-1.6,7818660.630806769,train
data/wbc_multifocus/1_1.jpg,1,1,4,-3,0.4,1.6,-1.2000000000000002,10272812.164705856,train
data/wbc_multifocus/1_2.jpg,1,2,4,-2,0.8,1.6,-0.8,12386479.43094462,train
data/wbc_multifocus/1_3.jpg,1,3,4,-1,1.2000000000000002,1.6,-0.4,13973764.005483057,train
data/wbc_multifocus/1_4.jpg,1,4,4,0,1.6,1.6,0.0,14500880.5140423,train
data/wbc_multifocus/1_5.jpg,1,5,4,1,2.0,1.6,0.4,13958296.376160627,train
data/wbc_multifocus/1_6.jpg,1,6,4,2,2.4000000000000004,1.6,0.8,12609615.790425476,train
data/wbc_multifocus/1_7.jpg,1,7,4,3,2.8000000000000003,1.6,1.2000000000000002,10829666.797213335,train
data/wbc_multifocus/1_8.jpg,1,8,4,4,3.2,1.6,1.6,9149684.574400628,train
data/wbc_multifocus/1_9.jpg,1,9,4,5,3.6,1.6,2.0,7542206.895224634,train
data/wbc_multifocus/10_0.jpg,10,0,6,-6,0.0,2.4000000000000004,-2.4000000000000004,3870668.5134438225,train
data/wbc_multifocus/10_1.jpg,10,1,6,-5,0.4,2.4000000000000004,-2.0,4264214.251873205,train
data/wbc_multifocus/10_2.jpg,10,2,6,-4,0.8,2.4000000000000004,-1.6,5174657.211090945,train
data/wbc_multifocus/10_3.jpg,10,3,6,-3,1.2000000000000002,2.4000000000000004,-1.2000000000000002,5910606.947231338,train
data/wbc_multifocus/10_4.jpg,10,4,6,-2,1.6,2.4000000000000004,-0.8,7790173.973455029,train
data/wbc_multifocus/10_5.jpg,10,5,6,-1,2.0,2.4000000000000004,-0.4,10753181.81633672,train
data/wbc_multifocus/10_6.jpg,10,6,6,0,2.4000000000000004,2.4000000000000004,0.0,12522600.315707088,train
data/wbc_multifocus/10_7.jpg,10,7,6,1,2.8000000000000003,2.4000000000000004,0.4,11102211.8786495,train
