x_mean,error_mean,error_std,n_samples
3721772.1117322235,0.13200637102127075,0.2166493721282597,10
5088255.429147312,0.13499901294708253,0.2862798016132453,10
6578361.127595143,-0.04523518681526184,0.13618322329279456,10
8012348.082376296,0.4426118552684784,0.5130171101743864,10
9150685.89769534,-0.06239222288131714,0.15447651860511644,10
10460005.371214177,0.14935080111026763,0.1990209336527584,10
11529254.537776079,0.03019319474697113,0.19496564744514586,10
12989579.119885642,0.03412740584462881,0.09557110793157732,10
14601786.879017875,0.1879148218780756,0.20926013690818643,10
17897409.018770732,0.11638388708233834,0.16307126809801883,10
