x_mean,error_mean,error_std,n_samples
-2.4000000953674316,0.5006944894790649,0.4383902172535886,5
-2.0,0.11300943493843078,0.3848673365713978,10
-1.600000023841858,0.1161020815372467,0.32171945175972244,10
-1.2000000476837158,0.06501448750495911,0.2882633643985504,10
-0.800000011920929,0.044801521301269534,0.2355095347570655,10
-0.4000000059604645,0.09109714403748512,0.20329005096025432,10
0.0,0.11017255876213312,0.21404323007488224,10
0.4000000059604645,0.12789684236049653,0.17773230546793203,10
0.800000011920929,0.05367459654808045,0.12837439391637276,10
1.2000000476837158,0.04337410628795624,0.17248737014015436,8
1.600000023841858,0.038298535346984866,0.1276181071326927,5
