image_path,stack_id,z_index,z_focus_index,defocus_index,z_current_um,z_focus_um,defocus_um,brenner_score,split,true_target,pred_target,error,abs_error,true_sign,pred_sign,sign_correct
data/wbc_multifocus/15_0.jpg,15,0,5,-5,0.0,2.0,-2.0,5626691.781897783,test,-5.0,0.3643025755882263,5.364302575588226,5.364302575588226,-1.0,1.0,False
data/wbc_multifocus/15_1.jpg,15,1,5,-4,0.4,2.0,-1.6,6578469.870078579,test,-4.0,0.21213588118553162,4.212135881185532,4.212135881185532,-1.0,1.0,False
data/wbc_multifocus/15_2.jpg,15,2,5,-3,0.8,2.0,-1.2000000000000002,8412576.188049037,test,-3.0,0.5508286356925964,3.5508286356925964,3.5508286356925964,-1.0,1.0,False
data/wbc_multifocus/15_3.jpg,15,3,5,-2,1.2000000000000002,2.0,-0.8,13500925.96139145,test,-2.0,0.44255009293556213,2.442550092935562,2.442550092935562,-1.0,1.0,False
data/wbc_multifocus/15_4.jpg,15,4,5,-1,1.6,2.0,-0.4,18686497.25770084,test,-1.0,0.6345934867858887,1.6345934867858887,1.6345934867858887,-1.0,1.0,False
data/wbc_multifocus/15_5.jpg,15,5,5,0,2.0,2.0,0.0,20690742.431949645,test,0.0,0.9590001702308655,0.9590001702308655,0.9590001702308655,0.0,1.0,False
data/wbc_multifocus/15_6.jpg,15,6,5,1,2.4000000000000004,2.0,0.4,19751166.239541546,test,1.0,1.262426733970642,0.2624267339706421,0.2624267339706421,1.0,1.0,True
data/wbc_multifocus/15_7.jpg,15,7,5,2,2.8000000000000003,2.0,0.8,17056672.002289765,test,2.0,1.6527992486953735,-0.34720075130462646,0.34720075130462646,1.0,1.0,True
data/wbc_multifocus/15_8.jpg,15,8,5,3,3.2,2.0,1.2000000000000002,13985499.67262542,test,3.0,2.1408016681671143,-0.8591983318328857,0.8591983318328857,1.0,1.0,True
data/wbc_multifocus/15_9.jpg,15,9,5,4,3.6,2.0,1.6,10925586.651095483,test,4.0,2.6757264137268066,-1.3242735862731934,1.3242735862731934,1.0,1.0,True
data/wbc_multifocus/19_0.jpg,19,0,7,-7,0.0,2.8000000000000003,-2.8000000000000003,3486514.375888298,test,-7.0,2.079521417617798,9.079521417617798,9.079521417617798,-1.0,1.0,False
data/wbc_multifocus/19_1.jpg,19,1,7,-6,0.4,2.8000000000000003,-2.4000000000000004,3911007.217003675,test,-6.0,1.7744723558425903,7.77447235584259,7.77447235584259,-1.0,1.0,False
data/wbc_multifocus/19_2.jpg,19,2,7,-5,0.8,2.8000000000000003,-2.0,4431526.105621908,test,-5.0,1.41278874874115,6.41278874874115,6.41278874874115,-1.0,1.0,False
data/wbc_multifocus/19_3.jpg,19,3,7,-4,1.2000000000000002,2.8000000000000003,-1.6,4558632.6295773005,test,-4.0,1.6069440841674805,5.6069440841674805,5.6069440841674805,-1.0,1.0,False
data/wbc_multifocus/19_4.jpg,19,4,7,-3,1.6,2.8000000000000003,-1.2000000000000002,6002214.0338913,test,-3.0,1.3022857904434204,4.30228579044342,4.30228579044342,-1.0,1.0,False
data/wbc_multifocus/19_5.jpg,19,5,7,-2,2.0,2.8000000000000003,-0.8,10376201.403711224,test,-2.0,0.8714255690574646,2.8714255690574646,2.8714255690574646,-1.0,1.0,False
data/wbc_multifocus/19_6.jpg,19,6,7,-1,2.4000000000000004,2.8000000000000003,-0.4,14379576.890233403,test,-1.0,0.9807671904563904,1.9807671904563904,1.9807671904563904,-1.0,1.0,False
data/wbc_multifocus/19_7.jpg,19,7,7,0,2.8000000000000003,2.8000000000000003,0.0,15675814.969111083,test,0.0,1.2490333318710327,1.2490333318710327,1.2490333318710327,0.0,1.0,False
data/wbc_multifocus/19_8.jpg,19,8,7,1,3.2,2.8000000000000003,0.4,14518707.505430188,test,1.0,1.5997490882873535,0.5997490882873535,0.5997490882873535,1.0,1.0,True
data/wbc_multifocus/19_9.jpg,19,9,7,2,3.6,2.8000000000000003,0.8,12145237.601546995,test,2.0,2.055907964706421,0.0559079647064209,0.0559079647064209,1.0,1.0,True
data/wbc_multifocus/2_0.jpg,2,0,6,-6,0.0,2.4000000000000004,-2.4000000000000004,3983588.960638065,test,-6.0,0.8008608818054199,6.80086088180542,6.80086088180542,-1.0,1.0,False
data/wbc_multifocus/2_1.jpg,2,1,6,-5,0.4,2.4000000000000004,-2.0,3517951.545004262,test,-5.0,0.8934463858604431,5.893446385860443,5.893446385860443,-1.0,1.0,False
data/wbc_multifocus/2_2.jpg,2,2,6,-4,0.8,2.4000000000000004,-1.6,4201883.373018278,test,-4.0,0.6626086831092834,4.6626086831092834,4.6626086831092834,-1.0,1.0,False
data/wbc_multifocus/2_3.jpg,2,3,6,-3,1.2000000000000002,2.4000000000000004,-1.2000000000000002,6826950.168912306,test,-3.0,0.4291567802429199,3.42915678024292,3.42915678024292,-1.0,1.0,False
data/wbc_multifocus/2_4.jpg,2,4,6,-2,1.6,2.4000000000000004,-0.8,9733251.580761643,test,-2.0,0.5554588437080383,2.5554588437080383,2.5554588437080383,-1.0,1.0,False
data/wbc_multifocus/2_5.jpg,2,5,6,-1,2.0,2.4000000000000004,-0.4,11740383.515342075,test,-1.0,0.762320339679718,1.762320339679718,1.762320339679718,-1.0,1.0,False
data/wbc_multifocus/2_6.jpg,2,6,6,0,2.4000000000000004,2.4000000000000004,0.0,12126982.441993777,test,0.0,1.0655454397201538,1.0655454397201538,1.0655454397201538,0.0,1.0,False
data/wbc_multifocus/2_7.jpg,2,7,6,1,2.8000000000000003,2.4000000000000004,0.4,11593798.657499645,test,1.0,1.5624806880950928,0.5624806880950928,0.5624806880950928,1.0,1.0,True
data/wbc_multifocus/2_8.jpg,2,8,6,2,3.2,2.4000000000000004,0.8,10338645.305530878,test,2.0,1.9077684879302979,-0.09223151206970215,0.09223151206970215,1.0,1.0,True
data/wbc_multifocus/2_9.jpg,2,9,6,3,3.6,2.4000000000000004,1.2000000000000002,8947929.075502614,test,3.0,2.3949453830718994,-0.6050546169281006,0.6050546169281006,1.0,1.0,True
data/wbc_multifocus/20_0.jpg,20,0,7,-7,0.0,2.8000000000000003,-2.8000000000000003,3107485.7715539257,test,-7.0,2.115539789199829,9.115539789199829,9.115539789199829,-1.0,1.0,False
data/wbc_multifocus/20_1.jpg,20,1,7,-6,0.4,2.8000000000000003,-2.4000000000000004,3588385.648756402,test,-6.0,1.5071027278900146,7.507102727890015,7.507102727890015,-1.0,1.0,False
data/wbc_multifocus/20_2.jpg,20,2,7,-5,0.8,2.8000000000000003,-2.0,4118892.0526224896,test,-5.0,1.0563279390335083,6.056327939033508,6.056327939033508,-1.0,1.0,False
data/wbc_multifocus/20_3.jpg,20,3,7,-4,1.2000000000000002,2.8000000000000003,-1.6,5006556.640143178,test,-4.0,1.183680534362793,5.183680534362793,5.183680534362793,-1.0,1.0,False
data/wbc_multifocus/20_4.jpg,20,4,7,-3,1.6,2.8000000000000003,-1.2000000000000002,7635559.233845552,test,-3.0,0.8533878326416016,3.8533878326416016,3.8533878326416016,-1.0,1.0,False
data/wbc_multifocus/20_5.jpg,20,5,7,-2,2.0,2.8000000000000003,-0.8,11501580.02782648,test,-2.0,0.8519973754882812,2.8519973754882812,2.8519973754882812,-1.0,1.0,False
data/wbc_multifocus/20_6.jpg,20,6,7,-1,2.4000000000000004,2.8000000000000003,-0.4,14642448.21999347,test,-1.0,1.1049789190292358,2.104978919029236,2.104978919029236,-1.0,1.0,False
data/wbc_multifocus/20_7.jpg,20,7,7,0,2.8000000000000003,2.8000000000000003,0.0,15660447.731328132,test,0.0,1.2617697715759277,1.2617697715759277,1.2617697715759277,0.0,1.0,False
data/wbc_multifocus/20_8.jpg,20,8,7,1,3.2,2.8000000000000003,0.4,14723131.09669619,test,1.0,1.5141555070877075,0.5141555070877075,0.5141555070877075,1.0,1.0,True
data/wbc_multifocus/20_9.jpg,20,9,7,2,3.6,2.8000000000000003,0.8,12583487.78101712,test,2.0,1.892978310585022,-0.10702168941497803,0.10702168941497803,1.0,1.0,True
data/wbc_multifocus/40_0.jpg,40,0,6,-6,0.0,2.4000000000000004,-2.4000000000000004,5132877.337998844,test,-6.0,1.4105488061904907,7.410548806190491,7.410548806190491,-1.0,1.0,False
data/wbc_multifocus/40_1.jpg,40,1,6,-5,0.4,2.4000000000000004,-2.0,4860609.280789116,test,-5.0,1.5046080350875854,6.5046080350875854,6.5046080350875854,-1.0,1.0,False
data/wbc_multifocus/40_2.jpg,40,2,6,-4,0.8,2.4000000000000004,-1.6,4994078.054368483,test,-4.0,1.193652629852295,5.193652629852295,5.193652629852295,-1.0,1.0,False
data/wbc_multifocus/40_3.jpg,40,3,6,-3,1.2000000000000002,2.4000000000000004,-1.2000000000000002,5873078.525099541,test,-3.0,0.8085222244262695,3.8085222244262695,3.8085222244262695,-1.0,1.0,False
data/wbc_multifocus/40_4.jpg,40,4,6,-2,1.6,2.4000000000000004,-0.8,8317677.294807059,test,-2.0,0.5957866311073303,2.5957866311073303,2.5957866311073303,-1.0,1.0,False
data/wbc_multifocus/40_5.jpg,40,5,6,-1,2.0,2.4000000000000004,-0.4,12241527.87423161,test,-1.0,0.9162026643753052,1.9162026643753052,1.9162026643753052,-1.0,1.0,False
data/wbc_multifocus/40_6.jpg,40,6,6,0,2.4000000000000004,2.4000000000000004,0.0,13816564.424525373,test,0.0,1.0027599334716797,1.0027599334716797,1.0027599334716797,0.0,1.0,False
data/wbc_multifocus/40_7.jpg,40,7,6,1,2.8000000000000003,2.4000000000000004,0.4,12976642.10447658,test,1.0,1.4140903949737549,0.4140903949737549,0.4140903949737549,1.0,1.0,True
data/wbc_multifocus/40_8.jpg,40,8,6,2,3.2,2.4000000000000004,0.8,10756955.808851147,test,2.0,1.8586807250976562,-0.14131927490234375,0.14131927490234375,1.0,1.0,True
