image_path,stack_id,z_index,z_focus_position,defocus_position,z_current_um,z_focus_um,defocus_um,brenner_score,split,true_target,pred_target,error,abs_error,true_sign,pred_sign,sign_correct
data/wbc_multifocus/15_0.jpg,15,0,5.0,-5.0,0.0,2.0,-2.0,5626242.765273613,test,-5.0,-5.873229503631592,-0.8732295036315918,0.8732295036315918,-1.0,-1.0,True
data/wbc_multifocus/15_1.jpg,15,1,5.0,-4.0,0.4,2.0,-1.6,6578767.5346061755,test,-4.0,-4.31334924697876,-0.31334924697875977,0.31334924697875977,-1.0,-1.0,True
data/wbc_multifocus/15_2.jpg,15,2,5.0,-3.0,0.8,2.0,-1.2000000000000002,8412912.015604062,test,-3.0,-3.3085830211639404,-0.30858302116394043,0.30858302116394043,-1.0,-1.0,True
data/wbc_multifocus/15_3.jpg,15,3,5.0,-2.0,1.2000000000000002,2.0,-0.8,13500990.577154351,test,-2.0,-2.121699571609497,-0.12169957160949707,0.12169957160949707,-1.0,-1.0,True
data/wbc_multifocus/15_4.jpg,15,4,5.0,-1.0,1.6,2.0,-0.4,18685966.28488622,test,-1.0,-1.0887632369995117,-0.08876323699951172,0.08876323699951172,-1.0,-1.0,True
data/wbc_multifocus/15_5.jpg,15,5,5.0,0.0,2.0,2.0,0.0,20685879.980704516,test,0.0,0.04484490305185318,0.04484490305185318,0.04484490305185318,0.0,1.0,False
data/wbc_multifocus/15_6.jpg,15,6,5.0,1.0,2.4000000000000004,2.0,0.4,19749874.575676776,test,1.0,0.9249808192253113,-0.07501918077468872,0.07501918077468872,1.0,1.0,True
data/wbc_multifocus/15_7.jpg,15,7,5.0,2.0,2.8000000000000003,2.0,0.8,17054116.811180335,test,2.0,1.7997679710388184,-0.20023202896118164,0.20023202896118164,1.0,1.0,True
data/wbc_multifocus/15_8.jpg,15,8,5.0,3.0,3.2,2.0,1.2000000000000002,13983115.631479882,test,3.0,2.801182985305786,-0.19881701469421387,0.19881701469421387,1.0,1.0,True
data/wbc_multifocus/15_9.jpg,15,9,5.0,4.0,3.6,2.0,1.6,10923908.23357126,test,4.0,3.607041120529175,-0.3929588794708252,0.3929588794708252,1.0,1.0,True
data/wbc_multifocus/19_0.jpg,19,0,7.0,-7.0,0.0,2.8000000000000003,-2.8000000000000003,3487754.3752161986,test,-7.0,-5.696048736572266,1.3039512634277344,1.3039512634277344,-1.0,-1.0,True
data/wbc_multifocus/19_1.jpg,19,1,7.0,-6.0,0.4,2.8000000000000003,-2.4000000000000004,3911387.444761064,test,-6.0,-5.759493827819824,0.24050617218017578,0.24050617218017578,-1.0,-1.0,True
data/wbc_multifocus/19_2.jpg,19,2,7.0,-5.0,0.8,2.8000000000000003,-2.0,4430928.867557178,test,-5.0,-5.379705905914307,-0.37970590591430664,0.37970590591430664,-1.0,-1.0,True
data/wbc_multifocus/19_3.jpg,19,3,7.0,-4.0,1.2000000000000002,2.8000000000000003,-1.6,4559296.044733043,test,-4.0,-3.849682092666626,0.15031790733337402,0.15031790733337402,-1.0,-1.0,True
data/wbc_multifocus/19_4.jpg,19,4,7.0,-3.0,1.6,2.8000000000000003,-1.2000000000000002,6002709.751251925,test,-3.0,-2.9022624492645264,0.09773755073547363,0.09773755073547363,-1.0,-1.0,True
data/wbc_multifocus/19_5.jpg,19,5,7.0,-2.0,2.0,2.8000000000000003,-0.8,10378339.69677228,test,-2.0,-1.4390151500701904,0.5609848499298096,0.5609848499298096,-1.0,-1.0,True
data/wbc_multifocus/19_6.jpg,19,6,7.0,-1.0,2.4000000000000004,2.8000000000000003,-0.4,14376338.804797675,test,-1.0,-0.8491480946540833,0.15085190534591675,0.15085190534591675,-1.0,-1.0,True
data/wbc_multifocus/19_7.jpg,19,7,7.0,0.0,2.8000000000000003,2.8000000000000003,0.0,15678046.765028074,test,0.0,-0.008050130680203438,-0.008050130680203438,0.008050130680203438,0.0,-1.0,False
data/wbc_multifocus/19_8.jpg,19,8,7.0,1.0,3.2,2.8000000000000003,0.4,14517109.77331819,test,1.0,0.926583468914032,-0.07341653108596802,0.07341653108596802,1.0,1.0,True
data/wbc_multifocus/19_9.jpg,19,9,7.0,2.0,3.6,2.8000000000000003,0.8,12142915.011316204,test,2.0,1.8042690753936768,-0.19573092460632324,0.19573092460632324,1.0,1.0,True
data/wbc_multifocus/2_0.jpg,2,0,6.0,-6.0,0.0,2.4000000000000004,-2.4000000000000004,3983145.7793680457,test,-6.0,-6.422312259674072,-0.42231225967407227,0.42231225967407227,-1.0,-1.0,True
data/wbc_multifocus/2_1.jpg,2,1,6.0,-5.0,0.4,2.4000000000000004,-2.0,3517064.8953230465,test,-5.0,-5.661520481109619,-0.6615204811096191,0.6615204811096191,-1.0,-1.0,True
data/wbc_multifocus/2_2.jpg,2,2,6.0,-4.0,0.8,2.4000000000000004,-1.6,4201955.3775436655,test,-4.0,-4.057505130767822,-0.057505130767822266,0.057505130767822266,-1.0,-1.0,True
data/wbc_multifocus/2_3.jpg,2,3,6.0,-3.0,1.2000000000000002,2.4000000000000004,-1.2000000000000002,6827863.050184073,test,-3.0,-2.7357635498046875,0.2642364501953125,0.2642364501953125,-1.0,-1.0,True
data/wbc_multifocus/2_4.jpg,2,4,6.0,-2.0,1.6,2.4000000000000004,-0.8,9735056.407907888,test,-2.0,-2.3138110637664795,-0.3138110637664795,0.3138110637664795,-1.0,-1.0,True
data/wbc_multifocus/2_5.jpg,2,5,6.0,-1.0,2.0,2.4000000000000004,-0.4,11742236.054415254,test,-1.0,-1.1676852703094482,-0.16768527030944824,0.16768527030944824,-1.0,-1.0,True
data/wbc_multifocus/2_6.jpg,2,6,6.0,0.0,2.4000000000000004,2.4000000000000004,0.0,12125497.81938789,test,0.0,-0.3210075795650482,-0.3210075795650482,0.3210075795650482,0.0,-1.0,False
data/wbc_multifocus/2_7.jpg,2,7,6.0,1.0,2.8000000000000003,2.4000000000000004,0.4,11589779.223581666,test,1.0,0.9837383031845093,-0.016261696815490723,0.016261696815490723,1.0,1.0,True
data/wbc_multifocus/2_8.jpg,2,8,6.0,2.0,3.2,2.4000000000000004,0.8,10339456.239343695,test,2.0,1.7885022163391113,-0.21149778366088867,0.21149778366088867,1.0,1.0,True
data/wbc_multifocus/2_9.jpg,2,9,6.0,3.0,3.6,2.4000000000000004,1.2000000000000002,8947214.933540257,test,3.0,2.6065735816955566,-0.39342641830444336,0.39342641830444336,1.0,1.0,True
data/wbc_multifocus/20_0.jpg,20,0,7.0,-7.0,0.0,2.8000000000000003,-2.8000000000000003,3107373.0764224627,test,-7.0,-6.610244274139404,0.3897557258605957,0.3897557258605957,-1.0,-1.0,True
data/wbc_multifocus/20_1.jpg,20,1,7.0,-6.0,0.4,2.8000000000000003,-2.4000000000000004,3587099.424999092,test,-6.0,-5.808112621307373,0.19188737869262695,0.19188737869262695,-1.0,-1.0,True
data/wbc_multifocus/20_2.jpg,20,2,7.0,-5.0,0.8,2.8000000000000003,-2.0,4118839.093623541,test,-5.0,-5.310893535614014,-0.31089353561401367,0.31089353561401367,-1.0,-1.0,True
data/wbc_multifocus/20_3.jpg,20,3,7.0,-4.0,1.2000000000000002,2.8000000000000003,-1.6,5006420.676632833,test,-4.0,-4.047991752624512,-0.04799175262451172,0.04799175262451172,-1.0,-1.0,True
data/wbc_multifocus/20_4.jpg,20,4,7.0,-3.0,1.6,2.8000000000000003,-1.2000000000000002,7636824.826219363,test,-3.0,-1.7725831270217896,1.2274168729782104,1.2274168729782104,-1.0,-1.0,True
data/wbc_multifocus/20_5.jpg,20,5,7.0,-2.0,2.0,2.8000000000000003,-0.8,11499942.75958228,test,-2.0,-1.3819479942321777,0.6180520057678223,0.6180520057678223,-1.0,-1.0,True
data/wbc_multifocus/20_6.jpg,20,6,7.0,-1.0,2.4000000000000004,2.8000000000000003,-0.4,14639981.96144639,test,-1.0,0.2867377996444702,1.2867377996444702,1.2867377996444702,-1.0,1.0,False
data/wbc_multifocus/20_7.jpg,20,7,7.0,0.0,2.8000000000000003,2.8000000000000003,0.0,15655811.020038605,test,0.0,0.951918363571167,0.951918363571167,0.951918363571167,0.0,1.0,False
data/wbc_multifocus/20_8.jpg,20,8,7.0,1.0,3.2,2.8000000000000003,0.4,14720024.523730775,test,1.0,1.4352147579193115,0.4352147579193115,0.4352147579193115,1.0,1.0,True
data/wbc_multifocus/20_9.jpg,20,9,7.0,2.0,3.6,2.8000000000000003,0.8,12581700.948373085,test,2.0,2.294372797012329,0.2943727970123291,0.2943727970123291,1.0,1.0,True
data/wbc_multifocus/40_0.jpg,40,0,6.0,-6.0,0.0,2.4000000000000004,-2.4000000000000004,5132591.513404092,test,-6.0,-4.1459879875183105,1.8540120124816895,1.8540120124816895,-1.0,-1.0,True
data/wbc_multifocus/40_1.jpg,40,1,6.0,-5.0,0.4,2.4000000000000004,-2.0,4859532.184044724,test,-5.0,-3.8146142959594727,1.1853857040405273,1.1853857040405273,-1.0,-1.0,True
data/wbc_multifocus/40_2.jpg,40,2,6.0,-4.0,0.8,2.4000000000000004,-1.6,4993302.454983288,test,-4.0,-3.8523213863372803,0.14767861366271973,0.14767861366271973,-1.0,-1.0,True
data/wbc_multifocus/40_3.jpg,40,3,6.0,-3.0,1.2000000000000002,2.4000000000000004,-1.2000000000000002,5873516.379709792,test,-3.0,-3.2935779094696045,-0.2935779094696045,0.2935779094696045,-1.0,-1.0,True
data/wbc_multifocus/40_4.jpg,40,4,6.0,-2.0,1.6,2.4000000000000004,-0.8,8318415.448442617,test,-2.0,-2.2858633995056152,-0.28586339950561523,0.28586339950561523,-1.0,-1.0,True
data/wbc_multifocus/40_5.jpg,40,5,6.0,-1.0,2.0,2.4000000000000004,-0.4,12242764.66814611,test,-1.0,-0.7872194051742554,0.21278059482574463,0.21278059482574463,-1.0,-1.0,True
data/wbc_multifocus/40_6.jpg,40,6,6.0,0.0,2.4000000000000004,2.4000000000000004,0.0,13817605.437661966,test,0.0,-0.08796282857656479,-0.08796282857656479,0.08796282857656479,0.0,-1.0,False
data/wbc_multifocus/40_7.jpg,40,7,6.0,1.0,2.8000000000000003,2.4000000000000004,0.4,12975588.175475966,test,1.0,0.96873539686203,-0.03126460313796997,0.03126460313796997,1.0,1.0,True
data/wbc_multifocus/40_8.jpg,40,8,6.0,2.0,3.2,2.4000000000000004,0.8,10754780.584841546,test,2.0,1.9500939846038818,-0.049906015396118164,0.049906015396118164,1.0,1.0,True
data/wbc_multifocus/40_9.jpg,40,9,6.0,3.0,3.6,2.4000000000000004,1.2000000000000002,8833260.275082592,test,3.0,2.2711410522460938,-0.7288589477539062,0.7288589477539062,1.0,1.0,True
data/wbc_multifocus/56_0.jpg,56,0,5.0,-5.0,0.0,2.0,-2.0,5817989.935652323,test,-5.0,-5.011412620544434,-0.011412620544433594,0.011412620544433594,-1.0,-1.0,True
data/wbc_multifocus/56_1.jpg,56,1,5.0,-4.0,0.4,2.0,-1.6,5827632.889993999,test,-4.0,-3.501046895980835,0.49895310401916504,0.49895310401916504,-1.0,-1.0,True
data/wbc_multifocus/56_2.jpg,56,2,5.0,-3.0,0.8,2.0,-1.2000000000000002,6892174.845476034,test,-3.0,-3.082831382751465,-0.08283138275146484,0.08283138275146484,-1.0,-1.0,True
data/wbc_multifocus/56_3.jpg,56,3,5.0,-2.0,1.2000000000000002,2.0,-0.8,11247124.429710824,test,-2.0,-1.6491014957427979,0.35089850425720215,0.35089850425720215,-1.0,-1.0,True
data/wbc_multifocus/56_4.jpg,56,4,5.0,-1.0,1.6,2.0,-0.4,14436207.05077077,test,-1.0,-0.8013098239898682,0.19869017601013184,0.19869017601013184,-1.0,-1.0,True
data/wbc_multifocus/56_5.jpg,56,5,5.0,0.0,2.0,2.0,0.0,15056160.80969223,test,0.0,0.09058264642953873,0.09058264642953873,0.09058264642953873,0.0,1.0,False
data/wbc_multifocus/56_6.jpg,56,6,5.0,1.0,2.4000000000000004,2.0,0.4,13451966.679682173,test,1.0,1.2975802421569824,0.2975802421569824,0.2975802421569824,1.0,1.0,True
data/wbc_multifocus/56_7.jpg,56,7,5.0,2.0,2.8000000000000003,2.0,0.8,11267866.637390897,test,2.0,1.7302155494689941,-0.26978445053100586,0.26978445053100586,1.0,1.0,True
data/wbc_multifocus/56_8.jpg,56,8,5.0,3.0,3.2,2.0,1.2000000000000002,8616832.642923854,test,3.0,3.1016628742218018,0.10166287422180176,0.10166287422180176,1.0,1.0,True
data/wbc_multifocus/56_9.jpg,56,9,5.0,4.0,3.6,2.0,1.6,6609464.594568973,test,4.0,3.6822781562805176,-0.3177218437194824,0.3177218437194824,1.0,1.0,True
data/wbc_multifocus/67_0.jpg,67,0,5.0,-5.0,0.0,2.0,-2.0,6003908.277858191,test,-5.0,-5.313893795013428,-0.31389379501342773,0.31389379501342773,-1.0,-1.0,True
data/wbc_multifocus/67_1.jpg,67,1,5.0,-4.0,0.4,2.0,-1.6,7437858.241333768,test,-4.0,-3.991116762161255,0.008883237838745117,0.008883237838745117,-1.0,-1.0,True
