image_path,stack_id,z_index,z_focus_position,defocus_position,z_current_um,z_focus_um,defocus_um,brenner_score,split
data/wbc_multifocus/15_0.jpg,15,0,5,-5,0.0,2.0,-2.0,5626691.781897783,test
data/wbc_multifocus/15_1.jpg,15,1,5,-4,0.4,2.0,-1.6,6578469.870078579,test
data/wbc_multifocus/15_2.jpg,15,2,5,-3,0.8,2.0,-1.2000000000000002,8412576.188049037,test
data/wbc_multifocus/15_3.jpg,15,3,5,-2,1.2000000000000002,2.0,-0.8,13500925.96139145,test
data/wbc_multifocus/15_4.jpg,15,4,5,-1,1.6,2.0,-0.4,18686497.25770084,test
data/wbc_multifocus/15_5.jpg,15,5,5,0,2.0,2.0,0.0,20690742.431949645,test
data/wbc_multifocus/15_6.jpg,15,6,5,1,2.4000000000000004,2.0,0.4,19751166.239541546,test
data/wbc_multifocus/15_7.jpg,15,7,5,2,2.8000000000000003,2.0,0.8,17056672.002289765,test
data/wbc_multifocus/15_8.jpg,15,8,5,3,3.2,2.0,1.2000000000000002,13985499.672625419,test
data/wbc_multifocus/15_9.jpg,15,9,5,4,3.6,2.0,1.6,10925586.651095485,test
data/wbc_multifocus/19_0.jpg,19,0,7,-7,0.0,2.8000000000000003,-2.8000000000000003,3486514.375888298,test
data/wbc_multifocus/19_1.jpg,19,1,7,-6,0.4,2.8000000000000003,-2.4000000000000004,3911007.2170036756,test
data/wbc_multifocus/19_2.jpg,19,2,7,-5,0.8,2.8000000000000003,-2.0,4431526.105621908,test
data/wbc_multifocus/19_3.jpg,19,3,7,-4,1.2000000000000002,2.8000000000000003,-1.6,4558632.6295773005,test
data/wbc_multifocus/19_4.jpg,19,4,7,-3,1.6,2.8000000000000003,-1.2000000000000002,6002214.0338913,test
data/wbc_multifocus/19_5.jpg,19,5,7,-2,2.0,2.8000000000000003,-0.8,10376201.403711224,test
data/wbc_multifocus/19_6.jpg,19,6,7,-1,2.4000000000000004,2.8000000000000003,-0.4,14379576.890233403,test
data/wbc_multifocus/19_7.jpg,19,7,7,0,2.8000000000000003,2.8000000000000003,0.0,15675814.969111085,test
data/wbc_multifocus/19_8.jpg,19,8,7,1,3.2,2.8000000000000003,0.4,14518707.505430188,test
data/wbc_multifocus/19_9.jpg,19,9,7,2,3.6,2.8000000000000003,0.8,12145237.601546995,test
data/wbc_multifocus/2_0.jpg,2,0,6,-6,0.0,2.4000000000000004,-2.4000000000000004,3983588.960638065,test
data/wbc_multifocus/2_1.jpg,2,1,6,-5,0.4,2.4000000000000004,-2.0,3517951.545004262,test
data/wbc_multifocus/2_2.jpg,2,2,6,-4,0.8,2.4000000000000004,-1.6,4201883.373018278,test
data/wbc_multifocus/2_3.jpg,2,3,6,-3,1.2000000000000002,2.4000000000000004,-1.2000000000000002,6826950.168912306,test
data/wbc_multifocus/2_4.jpg,2,4,6,-2,1.6,2.4000000000000004,-0.8,9733251.580761645,test
data/wbc_multifocus/2_5.jpg,2,5,6,-1,2.0,2.4000000000000004,-0.4,11740383.515342075,test
data/wbc_multifocus/2_6.jpg,2,6,6,0,2.4000000000000004,2.4000000000000004,0.0,12126982.441993777,test
data/wbc_multifocus/2_7.jpg,2,7,6,1,2.8000000000000003,2.4000000000000004,0.4,11593798.657499645,test
data/wbc_multifocus/2_8.jpg,2,8,6,2,3.2,2.4000000000000004,0.8,10338645.305530878,test
data/wbc_multifocus/2_9.jpg,2,9,6,3,3.6,2.4000000000000004,1.2000000000000002,8947929.075502614,test
data/wbc_multifocus/20_0.jpg,20,0,7,-7,0.0,2.8000000000000003,-2.8000000000000003,3107485.7715539257,test
data/wbc_multifocus/20_1.jpg,20,1,7,-6,0.4,2.8000000000000003,-2.4000000000000004,3588385.648756402,test
data/wbc_multifocus/20_2.jpg,20,2,7,-5,0.8,2.8000000000000003,-2.0,4118892.0526224896,test
