image_path,stack_id,z_index,z_focus_position,defocus_position,z_current_um,z_focus_um,defocus_um,brenner_score,split
data/wbc_multifocus/13_0.jpg,13,0,5.0,-5.0,0.0,2.0,-2.0,4686292.344686539,val
data/wbc_multifocus/13_1.jpg,13,1,5.0,-4.0,0.4,2.0,-1.6,4902902.559964875,val
data/wbc_multifocus/13_2.jpg,13,2,5.0,-3.0,0.8,2.0,-1.2000000000000002,6561432.848585944,val
data/wbc_multifocus/13_3.jpg,13,3,5.0,-2.0,1.2000000000000002,2.0,-0.8,9219555.83496085,val
data/wbc_multifocus/13_4.jpg,13,4,5.0,-1.0,1.6,2.0,-0.4,11476706.581202336,val
data/wbc_multifocus/13_5.jpg,13,5,5.0,0.0,2.0,2.0,0.0,12343405.31727192,val
data/wbc_multifocus/13_6.jpg,13,6,5.0,1.0,2.4000000000000004,2.0,0.4,11955936.401921548,val
data/wbc_multifocus/13_7.jpg,13,7,5.0,2.0,2.8000000000000003,2.0,0.8,10726596.845637232,val
data/wbc_multifocus/13_8.jpg,13,8,5.0,3.0,3.2,2.0,1.2000000000000002,9107503.520971125,val
data/wbc_multifocus/13_9.jpg,13,9,5.0,4.0,3.6,2.0,1.6,7561438.732469645,val
data/wbc_multifocus/18_0.jpg,18,0,4.0,-4.0,0.0,1.6,-1.6,5804427.442025291,val
data/wbc_multifocus/18_1.jpg,18,1,4.0,-3.0,0.4,1.6,-1.2000000000000002,7347589.1684090365,val
data/wbc_multifocus/18_2.jpg,18,2,4.0,-2.0,0.8,1.6,-0.8,12240224.748684969,val
data/wbc_multifocus/18_3.jpg,18,3,4.0,-1.0,1.2000000000000002,1.6,-0.4,17426839.915890183,val
data/wbc_multifocus/18_4.jpg,18,4,4.0,0.0,1.6,1.6,0.0,19218140.057796113,val
data/wbc_multifocus/18_5.jpg,18,5,4.0,1.0,2.0,1.6,0.4,18344550.36229423,val
data/wbc_multifocus/18_6.jpg,18,6,4.0,2.0,2.4000000000000004,1.6,0.8,16038961.082069349,val
data/wbc_multifocus/18_7.jpg,18,7,4.0,3.0,2.8000000000000003,1.6,1.2000000000000002,13356300.206560813,val
data/wbc_multifocus/18_8.jpg,18,8,4.0,4.0,3.2,1.6,1.6,10853068.136113165,val
data/wbc_multifocus/18_9.jpg,18,9,4.0,5.0,3.6,1.6,2.0,8523543.639499323,val
data/wbc_multifocus/25_0.jpg,25,0,5.0,-5.0,0.0,2.0,-2.0,4356652.617450298,val
data/wbc_multifocus/25_1.jpg,25,1,5.0,-4.0,0.4,2.0,-1.6,4081194.815917738,val
data/wbc_multifocus/25_2.jpg,25,2,5.0,-3.0,0.8,2.0,-1.2000000000000002,5273665.808459602,val
data/wbc_multifocus/25_3.jpg,25,3,5.0,-2.0,1.2000000000000002,2.0,-0.8,9207790.049407389,val
data/wbc_multifocus/25_4.jpg,25,4,5.0,-1.0,1.6,2.0,-0.4,12070826.94765301,val
data/wbc_multifocus/25_5.jpg,25,5,5.0,0.0,2.0,2.0,0.0,12799022.894316252,val
data/wbc_multifocus/25_6.jpg,25,6,5.0,1.0,2.4000000000000004,2.0,0.4,11621135.152256519,val
data/wbc_multifocus/25_7.jpg,25,7,5.0,2.0,2.8000000000000003,2.0,0.8,10046839.759140927,val
data/wbc_multifocus/25_8.jpg,25,8,5.0,3.0,3.2,2.0,1.2000000000000002,8202580.462828077,val
data/wbc_multifocus/25_9.jpg,25,9,5.0,4.0,3.6,2.0,1.6,6543892.880256488,val
data/wbc_multifocus/28_0.jpg,28,0,6.0,-6.0,0.0,2.4000000000000004,-2.4000000000000004,4478052.446358359,val
data/wbc_multifocus/28_1.jpg,28,1,6.0,-5.0,0.4,2.4000000000000004,-2.0,4834832.384017305,val
data/wbc_multifocus/28_2.jpg,28,2,6.0,-4.0,0.8,2.4000000000000004,-1.6,5554591.16166455,val
data/wbc_multifocus/28_3.jpg,28,3,6.0,-3.0,1.2000000000000002,2.4000000000000004,-1.2000000000000002,8049818.167640949,val
data/wbc_multifocus/28_4.jpg,28,4,6.0,-2.0,1.6,2.4000000000000004,-0.8,13460015.86127104,val
data/wbc_multifocus/28_5.jpg,28,5,6.0,-1.0,2.0,2.4000000000000004,-0.4,18093649.151973456,val
data/wbc_multifocus/28_6.jpg,28,6,6.0,0.0,2.4000000000000004,2.4000000000000004,0.0,20445265.297615636,val
data/wbc_multifocus/28_7.jpg,28,7,6.0,1.0,2.8000000000000003,2.4000000000000004,0.4,19965538.20340478,val
data/wbc_multifocus/28_8.jpg,28,8,6.0,2.0,3.2,2.4000000000000004,0.8,17670726.955264248,val
data/wbc_multifocus/28_9.jpg,28,9,6.0,3.0,3.6,2.4000000000000004,1.2000000000000002,14761201.46818699,val
data/wbc_multifocus/4_0.jpg,4,0,4.0,-4.0,0.0,1.6,-1.6,4163448.656266633,val
data/wbc_multifocus/4_1.jpg,4,1,4.0,-3.0,0.4,1.6,-1.2000000000000002,4726138.943245643,val
data/wbc_multifocus/4_2.jpg,4,2,4.0,-2.0,0.8,1.6,-0.8,6730878.474132666,val
data/wbc_multifocus/4_3.jpg,4,3,4.0,-1.0,1.2000000000000002,1.6,-0.4,9461083.119174585,val
data/wbc_multifocus/4_4.jpg,4,4,4.0,0.0,1.6,1.6,0.0,10800765.923626205,val
data/wbc_multifocus/4_5.jpg,4,5,4.0,1.0,2.0,1.6,0.4,10571790.73204472,val
data/wbc_multifocus/4_6.jpg,4,6,4.0,2.0,2.4000000000000004,1.6,0.8,9406072.243879952,val
